name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,ppltrst,pplfair,pplhlp,polintr,trstprl,trstplt,prtclgfr,happy,gndr,agea,eduyrs,hinctnta,prob,stratum,psu
ESS11e04_2,11,4.2,02.07.2026,82209,FR,1.0048445463180542,0.6503309607505798,3.184376906,2.070898892670938,7,6,5,9,5,5,6,7,2,-5,12,4,1.2152102863183244e-4,653,9565
ESS11e04_2,11,4.2,02.07.2026,82296,FR,0.9983616471290588,1.018647313117981,3.184376906,3.2437569792518492,4,6,3,2,4,88,66,7,1,-5,12,4,1.2231012806296349e-4,644,9572
ESS11e04_2,11,4.2,02.07.2026,82315,FR,0.9876084923744202,0.6718078255653381,3.184376906,2.139289325000339,7,7,7,2,5,7,4,9,2,81,150,8,1.236418611370027e-4,662,9511
ESS11e04_2,11,4.2,02.07.2026,82323,FR,0.9937158823013306,1.0038944482803345,3.184376906,3.1967782971655083,7,3,6,9,1,1,88,7,2,35,15,9,1.2288194557186216e-4,646,9457
ESS11e04_2,11,4.2,02.07.2026,82334,FR,0.9988287091255188,0.6462253332138062,3.184376906,2.057825027158199,5,9,3,3,5,88,3,8,99,50,15,9,1.22252939036116e-4,654,9432
ESS11e04_2,11,4.2,02.07.2026,82358,FR,0.9914103746414183,0.9462800621986388,3.184376906,3.013312376673589,8,8,8,Not at all,6,6,66,10,1,54,17,9,1.231677015312016e-4,660,9553
ESS11e04_2,11,4.2,02.07.2026,82376,FR,0.988541841506958,1.5680817365646362,3.184376906,4.993363268636803,7,8,9,3,5,6,66,10,2,16,11,4,1.2352511112112552e-4,648,9475
ESS11e04_2,11,4.2,02.07.2026,82378,FR,0.993885338306427,1.166815161705017,3.184376906,3.715579254504112,5,7,7,4,3,2,66,8,1,30,12,6,1.2286100536584854e-4,658,9568
ESS11e04_2,11,4.2,02.07.2026,82379,FR,0.9921272993087769,1.4701558351516724,3.184376906,4.681530289678128,3,5,5,4,5,99,77,9,1,39,14,7,1.230787020176649e-4,663,9377
ESS11e04_2,11,4.2,02.07.2026,82397,FR,0.9977354407310486,0.7134333252906799,3.184376906,2.271840605026427,3,2,2,3,4,3,66,8,1,61,13,5,1.2238690396770835e-4,662,9285
ESS11e04_2,11,4.2,02.07.2026,82417,FR,0.9922994375228882,0.5304496884346008,3.184376906,1.689151737646038,7,8,6,3,6,4,9,9,1,57,14,10,1.230573543580249e-4,654,9407
ESS11e04_2,11,4.2,02.07.2026,82424,FR,1.00359308719635,1.030490756034851,3.184376906,3.2814709653638596,2,1,0,3,4,5,66,7,2,59,11,3,1.2167257227702066e-4,654,9465
ESS11e04_2,11,4.2,02.07.2026,82447,FR,0.9913966059684752,0.8758627772331238,3.184376906,2.7890772006461817,6,7,4,2,6,7,8,8,1,26,17,8,1.2316941865719855e-4,658,9384
ESS11e04_2,11,4.2,02.07.2026,82456,FR,0.9869859218597412,0.7958818078041077,3.184376906,2.534387648676931,6,8,7,1,7,7,6,9,1,48,20,77,1.2371984485071152e-4,652,9462
ESS11e04_2,11,4.2,02.07.2026,82462,FR,0.99128919839859,0.8281506299972534,3.184376906,2.6371437408526046,4,6,5,3,7,2,9,8,1,54,12,8,1.2318276276346296e-4,645,9400
ESS11e04_2,11,4.2,02.07.2026,82481,FR,1.007500410079956,0.7204166650772095,3.184376906,2.2940781909694024,5,5,1,2,3,99,3,5,1,76,88,77,1.212006900459528e-4,661,9312
ESS11e04_2,11,4.2,02.07.2026,82498,FR,1.0009958744049072,0.7395974397659302,3.184376906,2.355157006927354,8,8,5,3,7,5,4,9,2,43,18,7,1.2198826880194248e-4,662,9365
ESS11e04_2,11,4.2,02.07.2026,82519,FR,1.0017681121826172,0.7267362475395203,3.184376906,2.3142021234179473,7,10,8,4,5,5,66,8,2,29,16,7,1.2189422704977916e-4,653,9449
ESS11e04_2,11,4.2,02.07.2026,82520,FR,1.000116229057312,1.9010419845581057,3.184376906,6.053634192963239,3,3,7,3,99,0,8,7,2,64,9,4,1.2209556007292122e-4,663,9556
ESS11e04_2,11,4.2,02.07.2026,82525,FR,0.9965491890907288,0.8313393592834473,3.184376906,2.647297856751046,7,9,5,4,5,88,66,6,2,22,17,2,1.2253258319105953e-4,662,9438
ESS11e04_2,11,4.2,02.07.2026,82527,FR,1.0006026029586792,1.468290090560913,3.184376906,4.6755890556908195,0,6,2,8,0,2,66,5,2,63,11,2,1.2203621008666232e-4,660,9369
ESS11e04_2,11,4.2,02.07.2026,82537,FR,1.0028046369552612,0.885940432548523,3.184376906,2.821168253499167,2,2,1,1,6,0,31,8,99,33,15,8,1.2176822201581672e-4,658,9569
ESS11e04_2,11,4.2,02.07.2026,82572,FR,0.9936723709106444,1.516857028007507,3.184376906,4.830244489690902,5,7,2,3,4,0,66,5,1,32,16,5,1.2288732978049666e-4,642,9578
ESS11e04_2,11,4.2,02.07.2026,82573,FR,0.998822033405304,0.9289922118186952,3.184376906,2.9582613451693125,6,2,3,4,0,0,9,7,2,65,77,2,1.222537539433688e-4,642,9538
ESS11e04_2,11,4.2,02.07.2026,82582,FR,0.9898730516433716,1.5870823860168457,3.184376906,5.05386849795142,4,5,2,4,5,4,66,5,99,86,9,77,1.233590010087937e-4,642,9600
ESS11e04_2,11,4.2,02.07.2026,82601,FR,0.994291365146637,0.878419041633606,3.184376906,2.797217309968707,5,7,4,3,5,5,66,9,1,32,17,77,1.2281083036214113e-4,656,9425
ESS11e04_2,11,4.2,02.07.2026,82619,FR,1.0015629529953003,1.333871841430664,3.184376906,4.2475506874155,2,7,8,9,5,3,1,7,2,17,12,88,1.2191920541226864e-4,652,9470
ESS11e04_2,11,4.2,02.07.2026,82687,FR,0.989611029624939,1.3036917448043823,3.184376906,4.15144588469792,1,8,5,4,5,2,66,7,99,89,5,1,1.2339165550656617e-4,647,9536
ESS11e04_2,11,4.2,02.07.2026,82715,FR,0.999993085861206,0.534562885761261,3.184376906,1.7022497082228756,5,8,1,3,0,1,5,9,3,74,17,6,1.221105776494369e-4,654,9434
ESS11e04_2,11,4.2,02.07.2026,82750,FR,0.9981892108917236,0.88662189245224,3.184376906,2.8233382786789285,5,8,2,2,6,5,66,7,1,28,17,8,1.2233125744387507e-4,650,9509
ESS11e04_2,11,4.2,02.07.2026,82773,FR,1.0075217485427856,1.1492040157318115,3.184376906,3.659498727978841,6,7,5,3,7,4,5,8,2,31,150,88,1.21198121632915e-4,642,9542
ESS11e04_2,11,4.2,02.07.2026,82789,FR,1.0172017812728882,1.2183003425598145,3.184376906,3.8795274754193616,1,5,0,2,6,6,8,9,2,35,14,10,1.2004476593574508e-4,666,9266
ESS11e04_2,11,4.2,02.07.2026,82807,FR,0.98800528049469,0.6456468105316162,3.184376906,2.055982792889436,8,5,3,4,5,3,77,8,1,59,-2,2,1.235921954503283e-4,644,9473
ESS11e04_2,11,4.2,02.07.2026,82817,FR,0.9914478659629822,1.572691559791565,3.184376906,5.008042683261377,3,7,6,4,40,5,66,9,2,16,11,88,1.2316305947024375e-4,648,9490
ESS11e04_2,11,4.2,02.07.2026,82827,FR,1.0146218538284302,0.7496653199195862,3.184376906,2.387216931981032,6,9,9,2,4,4,66,7,2,41,17,77,1.2035001418553291e-4,631,9324
ESS11e04_2,11,4.2,02.07.2026,82838,FR,0.990227222442627,1.0611801147460938,3.184376906,3.37919745050389,2,9,9,4,0,99,77,6,2,71,9,3,1.233148796018213e-4,645,9518
ESS11e04_2,11,4.2,02.07.2026,82852,FR,0.992255926132202,1.6606900691986084,3.184376906,5.28826310437959,7,8,5,1,7,4,66,10,1,16,11,8,1.2306275311857462e-4,660,9500
ESS11e04_2,11,4.2,02.07.2026,82887,FR,1.0070327520370483,0.6679526567459106,3.184376906,2.127013014443023,5,6,5,8,4,3,66,8,1,45,13,9,1.2125697685405612e-4,653,9448
ESS11e04_2,11,4.2,02.07.2026,82913,FR,0.9914103746414183,0.9166629314422609,3.184376906,2.919000269470996,7,7,6,2,2,1,4,7,2,53,24,10,1.231677015312016e-4,660,9553
ESS11e04_2,11,4.2,02.07.2026,82939,FR,0.9970020055770874,1.0408045053482056,3.184376906,3.314313830491579,7,5,2,2,7,88,66,7,2,33,14,9,1.2247693666722623e-4,622,9284
ESS11e04_2,11,4.2,02.07.2026,82950,FR,1.009801149368286,0.6488261818885803,3.184376906,2.0661071096141503,7,8,5,1,5,99,4,6,2,51,17,8,1.2092453835066408e-4,653,9455
ESS11e04_2,11,4.2,02.07.2026,82961,FR,1.0016851425170898,0.9156776070594788,3.184376906,2.9158626252615467,8,8,9,1,99,99,7,9,1,-5,13,7,1.219043115270324e-4,661,9497
